  -0.0502411    -0.137584    -0.235878    -0.335724    -0.432722    -0.524183    -0.608125    -0.682948    -0.747315    -0.800115    -0.840458    -0.867665    -0.881279    -0.881067    -0.867017    -0.839339    -0.798461    -0.745022    -0.679859    -0.603996    -0.518625     -0.42509    -0.324865    -0.219527    -0.110737 -0.000209149     0.110315     0.219094     0.324411     0.424608     0.518105     0.603427      0.67923     0.744318     0.797665     0.838431     0.865972     0.879855     0.879861     0.865989     0.838459     0.797706     0.744371     0.679296     0.603508     0.518202     0.424723     0.324546      0.21925     0.110496
  -0.0633806    -0.138883    -0.221515    -0.306172    -0.389228    -0.468099    -0.540823    -0.605839    -0.661867    -0.707862    -0.742994    -0.766634    -0.778359    -0.777946    -0.765374    -0.740821    -0.704657     -0.65744    -0.599905    -0.532952    -0.457628    -0.375118    -0.286718    -0.193817   -0.0978796 -0.000414451    0.0970431     0.192958     0.285819     0.374164     0.456599     0.531827     0.598661     0.656049     0.703085      0.73903     0.763316      0.77556     0.775571     0.763349     0.739086     0.703165     0.656154     0.598793     0.531988     0.456792     0.374391     0.286086     0.193268    0.0974021
  -0.0643981    -0.133052    -0.205127    -0.278221    -0.349921     -0.41816     -0.48123    -0.537717    -0.586451    -0.626474    -0.657021    -0.677519    -0.687576    -0.686984    -0.675713    -0.653914    -0.621906    -0.580177    -0.529371    -0.470277    -0.403819    -0.331036     -0.25307    -0.171145   -0.0865491 -0.000612167    0.0853137     0.169876     0.251744     0.329628     0.402301      0.46862     0.527539      0.57813     0.619597     0.651287       0.6727       0.6835     0.683516     0.672749      0.65137     0.619716     0.578286     0.527734     0.468857     0.402586     0.329964     0.252138     0.170334    0.0858441
  -0.0611597    -0.123801    -0.187718    -0.251666    -0.314073     -0.37339     -0.42822    -0.477349    -0.519748     -0.55456    -0.581099    -0.598845    -0.607443      -0.6067    -0.596582    -0.577214    -0.548875     -0.51199    -0.467123    -0.414967    -0.356334    -0.292137    -0.223381    -0.151144   -0.0765596 -0.000798763    0.0749477     0.149489     0.221652     0.290302     0.354358     0.412812     0.464744     0.509336     0.545887     0.573821     0.592698     0.602222     0.602244     0.592763     0.573929     0.546042     0.509539     0.464999     0.413123      0.35473     0.290741     0.222166     0.150087    0.0756401
  -0.0564394    -0.113276    -0.170277    -0.226652    -0.281315    -0.333106    -0.380909    -0.423712    -0.460631    -0.490918    -0.513968    -0.529319    -0.536652     -0.53579    -0.526699    -0.509486    -0.484391    -0.451786    -0.412165    -0.366136    -0.314412    -0.257796    -0.197173    -0.133491   -0.0677464 -0.000971003    0.0657872      0.13148     0.195074      0.25557     0.312017     0.363527     0.409289     0.448584     0.480794     0.505411     0.522049     0.530447     0.530473     0.522128     0.505543     0.480982     0.448831     0.409599     0.363905      0.31247     0.256105       0.1957     0.132207    0.0666293
  -0.0513224    -0.102584    -0.153464     -0.20335     -0.25143    -0.296811    -0.338599     -0.37596    -0.408145    -0.434513    -0.454538    -0.467812    -0.474055    -0.473108     -0.46494     -0.44964    -0.427417    -0.398598    -0.363614       -0.323     -0.27738    -0.227463    -0.174025      -0.1179   -0.0599641  -0.00112602    0.0576924     0.115568     0.171593     0.224887     0.274613     0.319989     0.360301     0.394917     0.423292      0.44498     0.459641     0.467044     0.467075     0.459733     0.445134     0.423511     0.395205     0.360662     0.320429      0.27514     0.225509     0.172321     0.116413    0.0586695
  -0.0462662   -0.0922735    -0.137645    -0.181853    -0.224245    -0.264108    -0.300717    -0.333383    -0.361477    -0.384453    -0.401857    -0.413337    -0.418647    -0.417648    -0.410312    -0.396715    -0.377041    -0.351574    -0.320694    -0.284868    -0.244647    -0.200652    -0.153564    -0.104118   -0.0530845  -0.00126138    0.0505401     0.101508     0.150844     0.197773     0.241559     0.281514      0.31701     0.347491     0.372478     0.391577      0.40449     0.411015     0.411049     0.404593      0.39175     0.372724     0.347815     0.317416     0.282008      0.24215     0.198471      0.15166     0.102456    0.0516355
  -0.0414691   -0.0825983    -0.122991    -0.162171    -0.199589    -0.234657    -0.266778    -0.295377    -0.319927    -0.339964      -0.3551    -0.365032    -0.369548    -0.368527    -0.361944    -0.349868    -0.332458    -0.309964    -0.282718    -0.251132    -0.215688    -0.176932    -0.135463    -0.091924   -0.0469945  -0.00137512    0.0442212    0.0890809     0.132501     0.173802     0.212336     0.247497     0.278735      0.30556      0.32755      0.34436     0.355728     0.361475     0.361513     0.355841      0.34455     0.327819     0.305914     0.279179     0.248038     0.212982     0.174565     0.133393    0.0901156    0.0454161
  -0.0370117   -0.0736594    -0.109551     -0.14425    -0.177284    -0.208155    -0.236361    -0.261421     -0.28289    -0.300375    -0.313546    -0.322144    -0.325985    -0.324967     -0.31907    -0.308354    -0.292959    -0.273105    -0.249083    -0.221254    -0.190042    -0.155925     -0.11943   -0.0811209   -0.0415944  -0.00146574    0.0386388    0.0780925     0.116278     0.152599     0.186484     0.217404     0.244874     0.268463     0.287801     0.302586     0.312586     0.317646     0.317686     0.312707     0.302789      0.28809     0.268841     0.245349     0.217983     0.187175     0.153414     0.117231    0.0791971    0.0399135
  -0.0329184    -0.065477   -0.0973014    -0.127996    -0.157143    -0.184316    -0.209089    -0.231056    -0.249837    -0.265101    -0.276566    -0.284011    -0.287281    -0.286287    -0.281015    -0.271518     -0.25792    -0.240413    -0.219255     -0.19476    -0.167301    -0.137297     -0.10521   -0.0715356   -0.0367963  -0.00153227    0.0337072    0.0683721     0.101921      0.13383     0.163598     0.190761     0.214893     0.235616     0.252606     0.265597     0.274386     0.278835     0.278877     0.274512      0.26581     0.252909     0.236014     0.215392     0.191368     0.164323     0.134684     0.102919    0.0695286    0.0350409
